match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Nicolás Otamendi,,19,,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Nico González,,15,,False,False,True,False,,0,0,0,0,2,0,0,0,0,0,1,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Emiliano Martínez,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Lisandro Martínez,,6,CD-L,True,False,False,False,,0,0,1,0,2,2,0,0,0,0,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Cristian Romero,,13,CD-R,True,False,False,True,,1,0,1,1,1,0,0,0,0,0,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Leandro Paredes,,5,SW,True,False,False,False,,0,0,2,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Nicolás Tagliafico,,3,LB,True,False,False,True,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Nahuel Molina,,26,RB,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Alexis Mac Allister,,20,CM,True,False,False,False,,0,0,2,1,0,1,0,0,0,0,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Enzo Fernández,,24,LM,True,False,False,False,,1,0,2,1,2,0,0,0,0,1,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Rodrigo De Paul,,7,RM,True,False,False,True,,0,0,1,1,1,0,0,0,0,1,1,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Julián Álvarez,,9,CF-L,True,False,False,True,,0,0,2,1,3,2,0,0,0,1,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Lionel Messi,,10,CF-R,True,False,False,False,,1,1,5,2,0,2,0,0,0,0,2,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mostafa Shoubir,,23,G,True,False,False,False,,0,0,0,0,0,1,1,0,0,0,3,4,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Ramy Rabia,,5,CD-L,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,3,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Yasser Ibrahim,,2,CD-R,True,False,False,False,,1,0,1,1,1,0,0,0,0,0,3,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Karim Hafez,,15,LB,True,False,False,False,,0,0,1,0,1,1,0,0,0,0,3,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mohamed Hany,,3,RB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Marawan Attia,,19,CM-L,True,False,False,False,,0,1,0,0,4,0,1,0,0,0,3,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mohanad Lashin,,17,CM-R,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Emam Ashour,,8,LM,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Haissem Hassan,,12,RM,True,False,False,True,,0,1,0,0,1,2,1,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mostafa Zico,,11,CF-L,True,False,False,True,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mohamed Salah,,10,CF-R,True,False,False,False,,0,0,0,0,2,4,0,0,0,0,3,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Trézéguet,,7,SUB,False,False,True,False,,0,0,2,0,0,0,0,0,0,0,3,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mohamed Alaa,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Zizo,,25,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Hossam Abdelmaguid,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Hamza Abdelkarim,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Hamdy Fathy,,14,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,3,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mohamed El Shenawy,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mahmoud Saber,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Omar Marmoush,,22,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,2,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Ibrahim Adel,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Mahdy Soliman,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Nabil Donga,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,埃及,away,Tarek Alaa,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Mike Maignan,,16,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,William Saliba,,17,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Dayot Upamecano,,4,CD-R,True,False,False,False,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Lucas Digne,,3,LB,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Jules Koundé,,5,RB,True,False,False,True,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Michael Olise,,11,AM,True,False,False,False,,0,0,3,0,0,4,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Adrien Rabiot,,14,LM,True,False,False,False,,0,0,1,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Manu Koné,,6,RM,True,False,False,True,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Kylian Mbappé,,10,F,True,False,False,True,,1,1,4,2,0,2,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Désiré Doué,,20,AM-L,True,False,False,True,,0,1,3,2,2,1,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Ousmane Dembélé,,7,AM-R,True,False,False,False,,1,0,4,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,N'Golo Kanté,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Ibrahima Konaté,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Robin Risser,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Rayan Cherki,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Theo Hernández,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Lucas Hernández,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Bradley Barcola,,12,SUB,False,False,True,False,,0,0,1,1,0,1,0,0,0,0,0,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Marcus Thuram,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Brice Samba,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Maxence Lacroix,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Maghnes Akliouche,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Aurélien Tchouaméni,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Warren Zaïre-Emery,,18,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Jean-Philippe Mateta,,22,SUB,False,False,True,False,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,home,Malo Gusto,,2,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Yassine Bounou,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,6,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Noussair Mazraoui,,3,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Issa Diop,,14,CD-R,True,False,False,False,,0,0,0,0,1,0,1,0,0,0,2,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Anass Salah-Eddine,,26,LB,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Achraf Hakimi,,2,RB,True,False,False,False,,0,0,1,0,1,2,0,0,0,0,2,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Azzedine Ounahi,,8,AM,True,False,False,False,,0,0,1,1,1,1,0,0,0,0,2,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Neil El Aynaoui,,24,LM,True,False,False,False,,0,0,1,0,4,0,0,0,0,0,2,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Ayyoub Bouaddi,,6,RM,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Bilal El Khannouss,,23,F,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Chemsdine Talbi,,7,AM-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Brahim Díaz,,10,AM-R,True,False,False,True,,0,0,1,0,0,2,0,0,0,0,2,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Ahmed Reda Tagnaouti,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Youssef Belammari,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Samir El Mourabet,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Redouane Halhal,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Gessime Yassine,,16,SUB,False,False,True,False,,0,0,1,0,1,1,0,0,0,0,0,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Marwane Saadane,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Ismael Saibari,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Sofyan Amrabat,,4,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Chadi Riad,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Soufiane Rahimi,,9,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Amine Sbaï,,17,SUB,False,False,True,False,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Munir El Kajoui,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Ayoube Amaimouni,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Zakaria El Ouahdi,,13,SUB,False,False,True,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,摩洛哥,away,Ayoub El Kaabi,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Unai Simón,,23,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Aymeric Laporte,,14,CD-L,True,False,False,False,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Pau Cubarsí,,22,CD-R,True,False,False,False,,0,0,1,1,1,1,1,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Marc Cucurella,,24,LB,True,False,False,False,,0,0,1,1,1,0,0,0,0,2,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Pedro Porro,,12,RB,True,False,False,False,,0,0,1,0,4,2,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Dani Olmo,,10,AM,True,False,False,True,,0,0,2,1,0,2,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Fabián Ruiz,,8,LM,True,False,False,True,,1,0,2,1,0,1,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Rodri,,16,RM,True,False,False,False,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Mikel Oyarzabal,,21,F,True,False,False,True,,0,0,1,1,1,1,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Álex Baena,,15,AM-L,True,False,False,True,,0,0,1,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Lamine Yamal,,19,AM-R,True,False,False,False,,0,0,6,2,2,4,0,0,0,1,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Nico Williams,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Yéremy Pino,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Alejandro Grimaldo,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Víctor Muñoz,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Mikel Merino,,6,SUB,False,False,True,False,,1,0,1,1,1,1,0,0,0,0,0,0,0,1,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Joan García,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Eric García,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Borja Iglesias,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Gavi,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,David Raya,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Marc Pubill,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Pedri,,20,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Martín Zubimendi,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Ferran Torres,,7,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,home,Marcos Llorente,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Thibaut Courtois,,1,G,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Brandon Mechele,,4,CD-L,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Nathan Ngoy,,25,CD-R,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Maxim De Cuyper,,5,LB,True,False,False,True,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Timothy Castagne,,21,RB,True,False,False,False,,0,1,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Kevin De Bruyne,,7,AM,True,False,False,True,,0,0,2,1,2,1,1,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Nicolas Raskin,,23,LM,True,False,False,False,,0,0,0,0,5,2,0,0,0,0,2,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Hans Vanaken,,20,RM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Charles De Ketelaere,,17,F,True,False,False,False,,1,0,2,1,0,0,0,0,0,1,2,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Jérémy Doku,,11,AM-L,True,False,False,False,,0,0,0,0,3,5,0,0,0,0,2,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Leandro Trossard,,10,AM-R,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Alexis Saelemaekers,,22,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Koni De Winter,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Joaquin Seys,,18,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Diego Moreira,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Senne Lammens,,12,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Dodi Lukébakio,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Arthur Theate,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Matias Fernandez-Pardo,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Thomas Meunier,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Axel Witsel,,6,SUB,False,False,True,False,,0,0,0,0,2,1,1,0,0,0,1,0,0,1,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Mike Penders,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,比利时,away,Romelu Lukaku,,9,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,home,Ørjan Nyland,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,6,0,0,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,home,Torbjørn Heggem,,17,CD-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,home,Kristoffer Ajer,,3,CD-R,True,False,False,False,,0,0,1,0,1,0,1,0,0,0,2,0,0,0,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,home,David Møller Wolfe,,5,LB,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,home,Julian Ryerson,,26,RB,True,False,False,True,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,home,Sander Berge,,8,CM,True,False,False,False,,0,0,0,0,4,0,0,0,0,0,2,0,0,0,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,home,Patrick Berg,,6,LM,True,False,False,False,,0,0,1,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,home,Martin Ødegaard,,10,RM,True,False,False,False,,0,1,1,1,0,0,0,0,0,0,2,0,0,0,ESPN
