match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Ramy Bensebaini,,21,CD-L,True,False,False,False,,0,0,0,0,0,2,0,0,0,0,3,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Aïssa Mandi,,2,CD-R,True,False,False,False,,0,0,0,0,0,4,0,0,0,0,3,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Rayan Aït-Nouri,,15,LB,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,3,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Rafik Belghali,,17,RB,True,False,False,False,,0,0,0,0,2,0,0,0,0,0,3,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Nabil Bentaleb,,19,CM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Ibrahim Maza,,22,LM,True,False,False,False,,0,0,1,0,0,2,0,0,0,0,3,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Hicham Boudaoui,,14,RM,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,2,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Amine Gouiri,,9,F,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Farès Chaïbi,,10,LF,True,False,False,False,,0,0,3,0,1,0,0,0,0,1,3,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Anis Hadj Moussa,,11,RF,True,False,False,True,,0,0,1,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Riyad Mahrez,,7,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Nadhir Benbouali,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Jaouen Hadjam,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Zineddine Belaïd,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Melvin Mastil,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Farès Ghedjemis,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Mohamed Amine Tougai,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Houssem Aouar,,8,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Yassine Titraoui,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Adil Boulbina,,20,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Samir Chergui,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Achraf Abada,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Mohamed Amoura,,18,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Oussama Benbot,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Ramiz Zerrouki,,6,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
